School,Name,Position,Class,Hometown,High School
Kentucky,Ardell Banks,Wide Receiver,Freshman,"Massillon, Ohio",Massillon
Kentucky,Tanner Lemaster,Tight End,Freshman,"Washington Court House, Ohio",Washington
Kentucky,Tre’vonn Rybka,Defensive Lineman,Junior,"Dickson, Tenn.",Dickson County
Kentucky,Heath Jehu,Punter,Freshman,"Birmingham, Ala.",John Carroll Catholic
Kentucky,Kahlil Saunders,Defensive Lineman,Sophomore,"Huntsville, Ala.",Grissom
Kentucky,Wilson Berry,Punter,Sophomore,"Maribyrnong, Australia",Maribyrnong College
Kentucky,Tavion Gadson,Defensive Lineman,Freshman,"Savannah, Ga.",Jenkins
Kentucky,Jamarius Dinkins,Defensive Lineman,Sophomore,"Columbus, Ohio",Walnut Ridge
Kentucky,Tommy Ziesmer,Defensive Lineman,Freshman,"Danville, Ky.",Boyle County
Kentucky,Josaih Hayes,Defensive Lineman,Senior,"Horn Lake, Miss.",Horn Lake
Kentucky,Isaiah Beasley,Defensive Lineman,Senior,"Radcliff, Ky.",North Hardin
Kentucky,Kendrick Gilbert,Defensive Lineman,Freshman,"Indianapolis, Ind.",Cathedral
Florida State,Ja’Khi Douglas,WR,R-Jr.,"Houma, La.",Terrebonne
Florida State,"Fabien Lovett, Sr.",DL,R-Sr.,"Vicksburg, Miss.",Olive Branch
Florida State,Akeem Dent,DB,R-Sr.,"Pahokee, Fla.",Palm Beach Central
Florida State,"Winston Wright, Jr.",WR,R-Sr.,"Savannah, Ga.",Memorial Day School
Florida State,Trey Benson,RB,R-Jr.,"Greenville, Miss.",St. Joseph Catholic
Florida State,Kevin Knowles II,DB,Jr.,"Hollywood, Fla.",McArthur
Florida State,Keon Coleman,WR,Jr.,"Opelousas, La.",Opelousas Catholic
Florida State,Kalen DeLoach,LB,R-Sr.,"Savannah, Ga.",Islands
Florida State,Deuce Spann,WR,R-Jr.,"St. Petersburg, Fla.",Lakewood
Florida State,Jared Verse,DL,R-Jr.,"Dayton, Ohio",Central Columbia (Penn.)
Florida State,Jaheim Bell,TE,R-Jr.,"Lake City, Fla.",Valdosta (Ga.)
Florida State,"Dennis Briggs, Jr.",DL,R-Sr.,"Kissimmee, Fla.",Gateway
Florida State,Destyn Hill,WR,Fr.,"New Orleans, La.",Edna Karr
Florida State,Jarrian Jones,DB,R-Sr.,"Magee, Miss.",Northwest Rankin
Florida State,Renardo Green,DB,R-Sr.,"Orlando, Fla.",Wekiva
Florida State,Hykeem Williams,WR,Fr.,"Fort Lauderdale, Fla.",Stranahan
Florida State,Lawrance Toafili,RB,R-Jr.,"St. Petersburg, Fla.",Pinellas Park
Florida State,AJ Duffy,QB,R-Fr.,"Inland Empire, Calif.",Rancho Verde
Florida State,DJ Lundy,LB,R-Jr.,"Ocilla, Ga.",Irwin County
Florida State,Brock Glenn,QB,Fr.,"Covington, Tenn.",Lausanne Collegiate School
Florida State,Patrick Payton,DL,R-So.,"Miami, Fla.",Miami Northwestern
Florida State,Michael Grant,QB,Fr.,"Tallahassee, Fla.",Maclay
Florida State,Conrad Hussey,DB,Fr.,"Sunrise, Fla.",St. Thomas Aquinas
Florida State,Edwin Joseph,DB,Fr.,"Tamarac, Fla.",Chaminade-Madonna Prep
Florida State,Jordan Travis,QB,R-Sr.,"West Palm Beach, Fla.",The Benjamin School
Florida State,"Darrell Jackson, Jr.",DL,Jr.,"Havana, Fla.",Gadsden County
Florida State,Johnny Wilson,WR,R-Jr.,"Pacoima, Calif.",Calabasas
Florida State,Tatum Bethune,LB,R-Sr.,"Miami, Fla.",Miami Central
Florida State,Quindarrius Jones,DB,Fr.,"Meridian, Miss.",Meridian
Florida State,Dylan McNamara,QB,R-Fr.,"Naples, Fla.",Barron Collier
Florida State,Blake Nichelson,LB,Fr.,"Ripon, Calif.",Manteca
Florida State,Tate Rodemaker,QB,R-Jr.,"Valdosta, Ga.",Valdosta
Florida State,Gilber Edmond,DL,R-Jr.,"Fort Pierce, Fla.",Westwood
Florida State,Vandrevius Jacobs,WR,Fr.,"Fort Pierce, Fla.",Vero Beach
Florida State,Azareye’h Thomas,DB,So.,"Niceville, Fla.",Niceville
Florida State,"Greedy Vance, Jr.",DB,R-Jr.,"Kenner, La.",Edna Karr
Florida State,Darion Williamson,WR,R-Jr.,"Brownsville, Tenn.",Haywood
Florida State,CJ Campbell Jr.,RB,R-So.,"Kaplan, La.",Bay (Fla.)
Florida State,Jaden Jones,DL,R-So.,"Montgomery, Ala.",Park Crossing
Florida State,Fentrell Cypress II,DB,R-Jr.,"Rock Hill, S.C.",Northwestern
Florida State,K.J. Kirkland,DB,Fr.,"Jacksonville, Fla.",Raines
Florida State,Caziah Holmes,RB,R-Jr.,"Titusville, Fla.",Cocoa
Florida State,Dwayne Wells Jr.,DB,R-Sr.,"Tampa, Fla.",Armwood
Florida State,Ashlynd Barker,DB,R-Fr.,"Columbus, Ga.",Northside
Florida State,Justin Cryer,LB,Fr.,"Katy, Texas",Royal
Florida State,Samuel Singleton Jr.,RB,Fr.,"Charleston, S.C.",Fleming Island (Fla.)
Florida State,Rodney Hill,RB,R-Fr.,"Statesboro, Ga.",Bulloch Academy
Florida State,Alex Mastromanno,P,R-Jr.,"Melbourne, Australia",Brighton Grammar
Florida State,Ja’Bril Rawls,DB,Fr.,"Pensacola, Fla.",Pensacola Catholic
Florida State,Solomon Lowery Jr.,WR,Fr.,"St. Petersburg, Fla.",Lakewood
Florida State,DeMarco Ward,LB,Fr.,"Duluth, Ga.",Duluth
Florida State,Jeremiah Giedrys,WR,R-Jr.,"Fernandina Beach, Fla.",Fernandina Beach
Florida State,Peter Warrick Jr.,DB,R-So.,"Marietta, Ga.",Marietta
Florida State,Demetric Stephens,RB,Fr.,"Tallahassee, Fla.",Lincoln
Florida State,Dylan Brown-Turner,LB,Fr.,"Dallas, Texas",South Oak Cliff
Florida State,"Omar Graham, Jr.",LB,R-Fr.,"Fort Lauderdale, Fla.",Stranahan
Florida State,Christian White,DB,R-Fr.,"Ellenwood, Ga.",Eagle's Landing Christian Academy
Florida State,Shyheim Brown,DB,R-So.,"Lake City, Fla.",Columbia
Florida State,Jaden Floyd,DB,R-So.,"Winter Garden, Fla.",West Orange
Florida State,Vance Nicklaus,TE,R-So.,"Norcross, Ga.",Wesleyan School
Florida State,AJ Cottrill,LB,R-Fr.,"Tampa, Fla.",Jesuit
Florida State,Harold Stubbs IV,DB,R-Fr.,"Jacksonville, Fla.",Oakleaf
Florida State,Danj Altine,DB,R-Sr.,"Miami, Fla.",Miami Killian
Florida State,Mac Chiumento,P,R-Fr.,"Daytona Beach, Fla.",Seabreeze
Florida State,Joshua Farmer,DL,R-So.,"Port St. Joe, Fla.",Gadsden County
Florida State,Preston Daniel,TE,R-Jr.,"Memphis, Tenn.",Evangelical Christian
Florida State,"Lamont Green, Jr.",DL,Fr.,"Miami, Fla.",Gulliver Prep
Florida State,Ashton Bracewell,LB,Fr.,"Palm Coast, Fla.",Flagler-Palm Coast
Florida State,Jimmy Casey,TE,R-Fr.,"Quakertown, Penn.",The Peddie School
Florida State,Donny Hiebert,DB,Fr.,"Gainesville, Fla.",Buchholz
Florida State,Jayden Bradford,DB,Fr.,"Kissimmee, Fla.",Osceola
Florida State,Jackson West,TE,R-So.,"Huntsville, Ala.",Huntsville
Florida State,"James Rosenberry, Jr.",LS,R-Sr.,"Delaware, Ohio",Olentangy
Florida State,"Robert Scott, Jr.",OL,R-Jr.,"Conway, Ark.",Conway
Florida State,Maurice Smith,OL,R-Jr.,"Miami, Fla.",Miami Central
Florida State,Brandon Torres,LB,Fr.,"Naples, Fla.",Barron Collier
Florida State,Jaylen Early,OL,R-Fr.,"Duncanville, Texas",Duncanville
Florida State,"Byron Turner, Jr.",DL,R-So.,"Port Sulpher, La.",St. Augustine
Florida State,Braden Fiske,DL,R-Sr.,"Michigan City, Ind.",Michigan City
Florida State,Qae’shon Sapp,OL,R-Fr.,"Leesburg, Ga.",Lee County
Florida State,KJ Sampson,DL,Fr.,"New Bern, N.C.",New Bern
Florida State,Aaron Hester,DL,R-Fr.,"Jacksonville, Fla.",Fletcher
Florida State,Emile Aime,LB,R-So.,"Miami Gardens, Fla.",University School
Florida State,Bless Harris,OL,R-Sr.,"New Orleans, La.",St. Augustine
Florida State,Peyton Naylor,LS,Fr.,"Tallahassee, Fla.",Maclay
Florida State,Mason Arnold,LS,R-So.,"Tampa, Fla.",Carrollwood
Florida State,Jeremiah Byers,OL,R-Jr.,"Austin, Texas",L.C. Anderson
Florida State,David Stickle,OL,R-Jr.,"Pace, Fla.",Pace
Florida State,Andre’ Otto,OL,Fr.,"Key West, Fla.",Key West
Florida State,Ben Ostaszewski,OL,R-Jr.,"Cumming, Ga.",North Forsyth
Florida State,Thomas Shrader,OL,R-Jr.,"Venice, Fla.",Venice
Florida State,LaNard Toney,OL,R-Fr.,"Rockledge, Fla.",Cocoa
Florida State,Kanaya Charlton,OL,R-Fr.,"Brunswick, Ga.",Brunswick
Florida State,Casey Roddick,OL,R-Sr.,"Ojai, Calif.",St. Bonaventure
Florida State,D’Mitri Emmanuel,OL,R-Sr.,"Charlotte, N.C.",Marvin Ridge
Florida State,Julian Armella,OL,R-Fr.,"Miami, Fla.",St. Thomas Aquinas
Florida State,Keiondre Jones,OL,R-Jr.,"LaGrange, Ga.",Callaway
Florida State,Darius Washington,OL,R-Jr.,"Pensacola, Fla.",West Florida
Florida State,Bryson Estes,OL,R-So.,"McDonough, Ga.",Eagle's Landing Christian Academy
Florida State,Daughtry Richardson,OL,R-Fr.,"Miami, Fla.",Miami Central
Florida State,Lucas Simmons,OL,Fr.,"Stockholm, Sweden",Clearwater Academy International (Fla.)
Florida State,Goldie Lawrence,WR,Fr.,"Sanford, Fla.",Seminole
Florida State,Joshua Burrell,ATH,R-So.,"Blythewood, S.C.",Blythewood
Florida State,Carson Pielock,WR,R-Fr.,"Lake Nona, Fla.",Lake Nona
Florida State,Zamari McKenley,WR,Fr.,"Fort Lauderdale, Fla.",Stranahan
Florida State,Kyle Morlock,TE,R-Jr.,"Blairsville, Ga.",Union County
Florida State,Markeston Douglas,TE,R-Jr.,"Brownsville, Tenn.",Haywood
Florida State,Brian Courtney,TE,So.,"Ashburn, Va.",Independence
Florida State,Ryan Fitzgerald,K,R-Jr.,"Coolidge, Ga.",Colquitt County
Florida State,Kentron Poitier,WR,R-Jr.,"Coconut Grove, Fla.",Miami Palmetto
Florida State,Xavier Perkins,DL,Fr.,"Tampa, Fla.",Berkeley Prep
Florida State,Jerrale Powers,TE,R-Fr.,"Fort Worth, Texas",Duncanville
Florida State,Ayobami Tifase,DL,R-Fr.,"Baltimore, Md.",Concordia Prep
Florida State,Liam McCormick,DL,R-So.,"Islip, N.Y.",IMG Academy (Fla.)
Florida State,Malakai Menzer,DL,R-Jr.,"Punta Gorda, Fla.",Charlotte
Florida State,George Sklavenitis,DL,R-Fr.,"Cooper City, Fla.",Chaminade-Madonna
Florida State,Daniel Lyons,DL,R-Fr.,"Miami, Fla.",Homestead Senior
Florida State,Dante Anderson,DL,R-Fr.,"Miami, Fla.",Homestead Senior
Florida State,Dylan Brown,DL,R-Sr.,"Tampa, Fla.",The Hotchkiss School
Florida State,Grant Fielder,DL,Fr.,"Smyrna, Ga.",Campbell
Florida State,Tyler Keltner,K,R-Sr.,"Tallahassee, Fla.",Chiles
Florida State,Max Larson,K,R-So.,"Davie, Fla.",St. Thomas Aquinas
Florida State,Malcolm Ray,DL,R-Jr.,"Miami Gardens, Fla.",Miami Carol City
Georgia Tech,Trey Cooley,RB,Junior,"Raleigh, N.C.",Louisville
Georgia Tech,Myles Sims,DB,R-Senior,"Atlanta, Ga.",Michigan
Georgia Tech,Leo Blackburn,WR,R-Sophomore,"Atlanta, Ga.",Westlake H.S.
Georgia Tech,LaMiles Brooks,DB,Junior,"Jacksonville, Fla.",Trinity Christian Academy
Georgia Tech,Kenyatta Watson II,DB,R-Junior,"Loganville, Ga.",Texas
Georgia Tech,Dylan Leonard,TE,Senior,"Milton, Ga.",Milton H.S.
Georgia Tech,D.J. Moore,WR,R-Freshman,"Loganville, Ga.",Archer H.S.
Georgia Tech,Andre White,LB,Senior,"Harrisburg, Pa.",Texas A&M
Georgia Tech,Dontae Smith,RB,R-Senior,"Spring Hill, Tenn.",Spring Hill H.S.
Georgia Tech,Braelen Oliver,LB,R-Senior,"Douglasville, Ga.",Minnesota
Georgia Tech,Clayton Powell-Lee,DB,Sophomore,"Atlanta, Ga.",Westlake H.S.
Georgia Tech,Zach Pyron,QB,R-Freshman,"Pinson, Ala.",Pinson Valley H.S.
Georgia Tech,Christian Leary,WR,Junior,"Orlando, Fla.",Alabama
Georgia Tech,Etinosa Reuben,DL,R-Junior,"Kansas City, Mo.",Clemson
Georgia Tech,Bryce Gowdy,WR,,"Deerfield Beach, Fla.",Deerfield Beach H.S.
Georgia Tech,Trenilyas Tatum,LB,Junior,"Riverdale, Ga.",Mount Zion H.S.
Georgia Tech,Chase Lane,WR,R-Junior,"Houston, Texas",Texas A&M
Georgia Tech,Makius Scott,DL,Junior,"Gainesville, Ga.",South Carolina
Georgia Tech,Malik Rutherford,WR,R-Sophomore,"Miami, Fla.",Champagnat Catholic School
Georgia Tech,Kyle Kennard,DL,Junior,"Atlanta, Ga.",Riverwood H.S.
Georgia Tech,Avery Boyd,WR,Junior,"Tallahassee, Fla.",Godby H.S.
Georgia Tech,Haynes King,QB,R-Sophomore,"Longview, Texas",Texas A&M
Georgia Tech,Kenan Johnson,DB,R-Junior,"Minneola, Fla.",Lake Minneola H.S.
Georgia Tech,Jamal Haynes,RB,R-Sophomore,"Loganville, Ga.",Grayson H.S.
Georgia Tech,Kevin Harris,DL,Junior,"Loganville, Ga.",Alabama
Georgia Tech,Dominick Blaylock,WR,R-Junior,"Marietta, Ga.",Georgia
Georgia Tech,"Eric Singleton, Jr.",WR,Freshman,"Douglasville, Ga.",Alexander H.S.
Georgia Tech,Paul Moala,LB,R-Senior,"Mishawaka, Ind.",Idaho
Georgia Tech,Jaylon King,DB,R-Senior,"La Vergne, Tenn.",Ensworth H.S.
Georgia Tech,Juju Lewis,WR,R-Freshman,"Davie, Fla.",Western H.S.
Georgia Tech,Sirad Bryant,DB,R-Sophomore,"Cordele, Ga.",Crisp County H.S.
Georgia Tech,Zach Gibson,QB,R-Junior,"Alpharetta, Ga.",Akron
Georgia Tech,K.J. Wallace,DB,R-Junior,"Atlanta, Ga.",Notre Dame
Georgia Tech,Brody Rhodes,QB,R-Sophomore,"Canton, Ga.",Creekview H.S.
Georgia Tech,Rodney Shelley,DB,Sophomore,"Fairburn, Ga.",Langston Hughes H.S.
Georgia Tech,Aidan Semo,QB,R-Freshman,"New Windsor, N.Y.",Rabun Gap-Nacoochee (Ga.) School
Georgia Tech,Abdul Janneh,WR,R-Junior,"Hanover, Pa.",Duquesne
Georgia Tech,Ahmari Harvey,DB,R-Sophomore,"Tallahassee, Fla.",Auburn
Georgia Tech,Ben Hollerbach,DB,R-Freshman,"Savannah, Ga.",Benedictine Military Academy
Georgia Tech,Ben Guthrie,QB,Freshman,"Alpharetta, Ga.",Alpharetta H.S.
Georgia Tech,Omar Daniels,DB,R-Sophomore,"Moultrie, Ga.",Kansas State
Georgia Tech,Daylon Gordon,RB,R-Sophomore,"Eastman, Ga.",Dodge County H.S.
Georgia Tech,Colson Brown,QB,Freshman,"North Augusta, S.C.",North Augusta H.S.
Georgia Tech,Jamie Felix,RB,Sophomore,"Kingland, Ga.",Camden County H.S.
Georgia Tech,Khari Gee,DB,R-Sophomore,"Atlanta, Ga.",Notre Dame
Georgia Tech,"Steven Jones, Jr.",DB,Freshman,"Gadsden, Ala.",Gadsden City H.S.
Georgia Tech,Trent Davis,WR,R-Sophomore,"Douglas, Ga.",Coffee H.S.
Georgia Tech,Taye Seymore,DB,Freshman,"Atlanta, Ga.",South Atlanta H.S.
Georgia Tech,James BlackStrain,WR,R-Sophomore,"Cocoa, Fla.",Holy Trinity Episcopal Academy
Georgia Tech,Evan Dickens,RB,Freshman,"Roswell, Ga.",IMG Academy
Georgia Tech,Josh Robinson,DL,Junior,"Douglasville, Ga.",Douglas County H.S.
Georgia Tech,Chad Alexander,RB,Freshman,"Lawrenceville, Ga.",Archer H.S.
Georgia Tech,Justin Brown,DB,Freshman,"Murfreesboro, Tenn.",Blackman H.S.
Georgia Tech,Nico Dowdell,DB,Freshman,"Loganville, Ga.",Loganville H.S.
Georgia Tech,Jonorian Foots,LB,Freshman,"Swainsboro, Ga.",Swainsboro H.S.
Georgia Tech,Sylvain Yondjouen,DL,Senior,"Ruisbroek, Belgium",Don Bosco School
Georgia Tech,Tyson Meiguez,LB,R-Sophomore,"Fairburn, Ga.",Creekside H.S.
Georgia Tech,Myles Forristall,LB,Freshman,"Cartersville, Ga.",Cartersville H.S.
Georgia Tech,Jacob Cruz,LB,Freshman,"Kennesaw, Ga.",North Cobb Christian School
Georgia Tech,Kace Adams,DB/LS,Freshman,"Cartersville, Ga.",Cartersville H.S.
Georgia Tech,Englan Williams,RB,R-Sophomore,"Roswell, Ga.",Blessed Trinity Catholic H.S.
Georgia Tech,Will Kiker,DB,Freshman,"Elijay, Ga.",Gilmer County H.S.
Georgia Tech,Joshua Taylor,P,Freshman,"Sharpsburg, Ga.",Trinity Christian School
Georgia Tech,Malcolm Pugh,DL,Freshman,"Leroy, Ala.",Leroy H.S.
Georgia Tech,Logan Weighall,P/PK,Freshman,"Wetumpka, Ala.",Wetumpka H.S.
Georgia Tech,David Shanahan,P,Junior,"Castleisland, County Kerry, Ireland",St. Patrick’s Secondary School
Georgia Tech,Noah Collins,DL,Junior,"Loganville, Ga.",Grayson H.S.
Georgia Tech,Kyle Efford,LB,R-Freshman,"Dacula, Ga.",Dacula H.S.
Georgia Tech,Anthony Minella,TE,R-Sophomore,"Milton, Ga.",Milton H.S.
Georgia Tech,Ryan Mannelly,LS,R-Junior,"Atlanta, Ga.",Penn
Georgia Tech,Ashton Heflin,LB,Freshman,"Newnan, Ga.",Newnan H.S.
Georgia Tech,Henry Freer,LS,R-Junior,"College Park, Ga.",Woodward Academy
Georgia Tech,Joshua Ruder,TE,Freshman,"Loganville, Ga.",Loganville H.S.
Georgia Tech,A.J. Cheeks,DB,Freshman,"Lawrenceville, Ga.",Mountain View H.S.
Georgia Tech,Joseph Stoever,LS,Freshman,"Savannah, Ga.",Benedictine Military Academy
Georgia Tech,Ezra Odinjor,DL,Freshman,"Kennesaw, Ga.",Allatoona H.S.
Georgia Tech,Chuma Okoye,LB,Freshman,"Dacula, Ga.",Dacula H.S.
Georgia Tech,Nacari Ashley,LB,Freshman,"Marietta, Ga.",Marietta H.S.
Georgia Tech,Austin Dean,LB,Junior,"Tampa, Fla.",Rutgers
Georgia Tech,Jordan Williams,OL,Junior,"Gainesville, Ga.",Gainesville H.S.
Georgia Tech,Jack Collins,LB,Freshman,"Weddington, N.C.",Weddington H.S.
Georgia Tech,Horace Lockett,DL,R-Freshman,"Atlanta, Ga.",Westlake H.S.
Georgia Tech,Corey Robinson II,OL,R-Sophomore,"Roswell, Ga.",Kansas
Georgia Tech,Cosby Ellis,LB,Freshman,"Sharpsburg, Ga.",East Coweta H.S.
Georgia Tech,Cade Adams,DL,Freshman,"Dawsonville, Ga.",Dawson County H.S.
Georgia Tech,Paul Tchio,OL,R-Sophomore,"Milton, Ga.",Clemson
Georgia Tech,Brandon Best,OL,R-Freshman,"Tucker, Ga.",Milton H.S.
Georgia Tech,Will Scissum,OL,R-Junior,"Marietta, Ga.",The Walker School
Georgia Tech,Gabe Fortson,OL,Freshman,"Kennesaw, Ga.",North Cobb Christian School
Georgia Tech,Ryan Purves,OL,R-Freshman,"Marietta, Ga.",Walton H.S.
Georgia Tech,Connor Scaglione,OL,R-Senior,"Closter, N.J.",Princeton
Georgia Tech,Benjamin Galloway,OL,Freshman,"Powder Springs, Ga.",Hillgrove H.S.
Georgia Tech,Joe Fusile,OL,R-Sophomore,"Richmond Hill, Ga.",Richmond Hill H.S.
Georgia Tech,Jordan Brown,OL,R-Sophomore,"Long Beach, Calif.",UNC Charlotte
Georgia Tech,Weston Franklin,OL,Junior,"Jesup, Ga.",Wayne County H.S.
Georgia Tech,"Patrick Screws, Jr.",OL,Freshman,"Eufaula, Ala.",Eufaula H.S.
Georgia Tech,Tyler Gibson,OL,R-Freshman,"Alpharetta, Ga.",Johns Creek H.S.
Georgia Tech,Jakiah Leftwich,OL,R-Sophomore,"Atlanta, Ga.",Westlake H.S.
Georgia Tech,Elias Cloy,OL,Freshman,"Alpharetta, Ga.",Alpharetta H.S.
Georgia Tech,Ethan Mackenny,OL,Freshman,"Marietta, Ga.",Lassiter H.S.
Georgia Tech,Brett Seither,TE,R-Junior,"Clearwater, Fla.",Georgia
Georgia Tech,Luke Benson,TE,Senior,"Chalfont, Pa.",Syracuse
Georgia Tech,Jackson Long,TE,R-Freshman,"Hendersonville, Tenn.",South Florida
Georgia Tech,Zion Taylor,WR,Freshman,"Norcross, Ga.",Norcross H.S.
Georgia Tech,Josh Sexton,WR,R-Sophomore,"Cumming, Ga.",North Forsyth H.S.
Georgia Tech,Billy Ward,TE,Junior,"Locust Grove, Ga.",Locust Grove H.S.
Georgia Tech,Bailey Stockton,WR,Freshman,"Bogart, Ga.",Prince Avenue Christian School
Georgia Tech,Gavin Stewart,PK,Junior,"Savannah, Ga.",Benedictine Military Academy
Georgia Tech,Zeek Biggers,DL,Junior,"Salisbury, N.C.",West Rowan H.S.
Georgia Tech,Chris Elko,WR,Freshman,"Roswell, Ga.",Roswell H.S.
Georgia Tech,Ty Thompson,DL,R-Freshman,"Acworth, Ga.",Allatoona H.S.
Georgia Tech,Jaaymen Rochell,DL,R-Freshman,"Duluth, Ga.",North Gwinnett H.S.
Georgia Tech,Aidan Birr,PK,R-Freshman,"Kennedale, Texas",Kennedale H.S.
Georgia Tech,Chase Sippola,DL,R-Sophomore,"Carrollton, Ga.",Carrollton H.S.
Georgia Tech,Jason Moore,DL,R-Sophomore,"Hampton, Ga.",Dutchtown H.S.
Georgia Tech,Shymeik Jones,DL,Freshman,"Camden, S.C.",Camden H.S.
Georgia Tech,Eddie Kelly,DL,Sophomore,"Orlando, Fla.",USF
Georgia Tech,Bryston Dixon,DL,Freshman,"Leroy, Ala.",Leroy H.S.
Georgia Tech,D'Quan Douse,DL,R-Junior,"Savannah, Ga.",Calvary Day School
LSU,Maason Smith,Defensive Tackle,Redshirt Sophomore,"Houma, La.",Terrebonne HS
LSU,Aaron Anderson,Wide Receiver,Redshirt Freshman,"New Orleans, La.",Edna Karr HS
LSU,Omar Speights,Linebacker,Senior,"Philadelphia, Pa.",Crescent Valley HS
LSU,Kyren Lacy,Wide Receiver,Senior,"Thibodaux, La.",Thibodaux HS
LSU,Ovie Oghoufo,Defensive End,Senior,"Lathrup Village, Mich.",Harrison HS
LSU,Greg Brooks Jr.,Safety,Graduate Student,"Harvey, La.",West Jefferson HS
LSU,Logan Diggs,Running Back,Junior,"Boutte, La.",Archbishop Rummel HS
LSU,John Emery Jr.,Running Back,5th-year Senior,"St. Rose, La.",Destrehan HS
LSU,Harold Perkins Jr.,Linebacker,Sophomore,"New Orleans, La.",Cy Park HS
LSU,Jayden Daniels,Quarterback,Senior,"San Bernardino, Calif.",Cajon HS
LSU,Laterrance Welch,Cornerback,Sophomore,"Lafayette, La.",Acadiana HS
LSU,Jordan Allen,Safety,Redshirt Freshman,"Lafayette, La.",Lafayette Christian Academy
LSU,Shelton Sampson Jr.,Wide Receiver,Freshman,"Baton Rouge, La.",Catholic HS
LSU,Major Burns,Safety,Junior,"Baton Rouge, La.",Madison Prep Academy
LSU,Malik Nabers,Wide Receiver,Junior,"Youngsville, La.",Southside HS
LSU,Rickie Collins,Quarterback,Freshman,"Baton Rouge, La.",Woodlawn HS
LSU,Denver Harris,Cornerback,Sophomore,"Houston, Texas",North Shore HS
LSU,Jaxon Howard,Linebacker,Freshman,"Crystal, Minn.",Robbinsdale Cooper HS
LSU,Brian Thomas Jr.,Wide Receiver,Junior,"Walker, La.",Walker HS
LSU,JK Johnson,Cornerback,Sophomore,"St. Louis, Mo.",De Smet Jesuit HS
LSU,Kyle Parker,Wide Receiver,Freshman,"Allen, Texas",Lovejoy HS
LSU,Garrett Nussmeier,Quarterback,Redshirt Sophomore,"Lake Charles, La.",Marcus HS
LSU,Bradyn Swinson,Defensive End,Junior,"Douglasville, Ga.",Chapel Hill HS
LSU,Jalen Brown,Wide Receiver,Freshman,"Miami, Fla.",Gulliver Prep School
LSU,Andre' Sam,Safety,Senior,"Iowa, La.",Iowa HS
LSU,Matt O'Dowd,Quarterback,Redshirt Sophomore,"Plantation, Fla.",Marjory Stoneman Douglas HS
LSU,Sage Ryan,Safety,Redshirt Sophomore,"Lafayette, La.",Lafayette Christian Academy
LSU,George Hamsley,Quarterback,Redshirt Freshman,"Memphis, Tenn.",Memphis University School
LSU,Da'Shawn Womack,Defensive End,Freshman,"Baltimore, Md.",St. Frances Academy
LSU,Chris Hilton Jr.,Wide Receiver,Redshirt Sophomore,"Zachary, La.",Zachary HS
LSU,Quad Wilson,Safety,Junior,"New Orleans, La.",Brandeis HS
LSU,Mekhi Wingo,Defensive Tackle,Junior,"St. Louis, Mo.",De Smet Jesuit HS
LSU,Jay Bramblett,Punter,5th-year Senior,"Tuscaloosa, Ala.",Hillcrest HS
LSU,Javen Nicholas,Wide Receiver,Redshirt Freshman,"New Orleans, La.",St. Augustine HS
LSU,Noah Cain,Running Back,Senior,"Baton Rouge, La.",IMG Academy
LSU,Ryan Yaites,Safety,Freshman,"Denton, Texas",John H. Guyer HS
LSU,Duce Chestnut,Cornerback,Junior,"Camden, N.J.",Camden HS
LSU,Armoni Goodwin,Running Back,Junior,"Birmingham, Ala.",Hewitt-Trussville HS
LSU,Kylin Jackson,Safety,Freshman,"Clinton, La.",Zachary HS
LSU,Zy Alexander,Cornerback,Junior,"Loreauville, La.",Loreauville HS
LSU,Landon Ibieta,Wide Receiver,Redshirt Freshman,"Mandeville, La.",Mandeville HS
LSU,Trey Holly,Running Back,Freshman,"Farmerville, La.",Union Parish HS
LSU,Javien Toviano,Safety,Freshman,"Arlington, Texas",Martin HS
LSU,Cowinn Helaire,Wide Receiver,Redshirt Freshman,"Lafayette, La.",Lafayette Christian Academy
LSU,Ashton Stamps,Cornerback,Freshman,"Harvey, La.",Archbishop Rummel HS
LSU,Josh Williams,Running Back,Graduate Student,"Houston, Texas",The Kinkaid School
LSU,Kaleb Jackson,Running Back,Freshman,"Baton Rouge, La.",Liberty Magnet HS
LSU,Matthew Langlois,Safety,Redshirt Sophomore,"New Roads, La.",Catholic HS of Pointe Coupee
LSU,Jeremiah Hughes,Cornerback,Freshman,"North Las Vegas, Nev.",Bishop Gorman HS
LSU,Malachi Lane,Running Back,Sophomore,"Spring Branch, Texas",Smithson Valley HS
LSU,Greg Penn III,Linebacker,Junior,"Baltimore, Md.",DeMatha Catholic HS
LSU,Nathan Dibert,Placekicker,Sophomore,"Hartland, Mich.",Hartland HS
LSU,Everett Garard,Cornerback,Redshirt Sophomore,"Atlanta, Ga.",North Gwinnett HS
LSU,Tre Bradford,Running Back,Redshirt Sophomore,"Dallas, Texas",Lancaster HS
LSU,Seth Marcione,Linebacker,Redshirt Freshman,"St. Louis, Mo.",De Smet Jesuit HS
LSU,West Weeks,Linebacker,Junior,"Watkinsville, Ga.",Oconee County HS
LSU,Damian Ramos,Placekicker,Redshirt Sophomore,"Baltimore, Md.",St. Paul's HS
LSU,Ryan Robinson Jr.,Cornerback,Freshman,"New Orleans, La.",Edna Karr HS
LSU,Sai'vion Jones,Defensive End,Junior,"Vacherie, La.",St. James HS
