School,Name,Position,Class,Hometown,High School
University of Oklahoma Athletics,Tawee Walker,RB,Jr.,"North Las Vegas, Nev.",Palomar College (Calif.)
University of Oklahoma Athletics,Trace Ford,DL,R-Sr.,"Edmond, Okla.",Edmond Santa Fe HS
University of Oklahoma Athletics,Cale Fugate,DB,Fr.,"Tulsa, Okla.",Bixby HS
University of Oklahoma Athletics,Ashton Logan,P,R-Fr.,"Anaheim Hills, Calif.",University of Colorado
University of Oklahoma Athletics,R Mason Thomas,DL,So.,"Fort Lauderdale, Fla.",Cardinal Gibbons HS
University of Oklahoma Athletics,Marcus Stripling,DL,Sr.,"Houston, Texas",Mayde Creek HS
University of Oklahoma Athletics,Adepoju Adebawore,DL,Fr.,"Kansas City, Mo.",North Kansas City HS
University of Oklahoma Athletics,Zach Schmit,K/P,R-Jr.,"Oklahoma City, Okla.",Bishop McGuinness HS
University of Oklahoma Athletics,Jakeb Snyder,DB,Fr.,"Bixby, Okla.",Bixby HS
University of Oklahoma Athletics,Josh Plaster,K/P,R-Sr.,"Flower Mound, Texas",Arizona State University
University of Oklahoma Athletics,River Faulkner,LB,Fr.,"Oklahoma City, Okla.",Heritage Hall HS
University of Oklahoma Athletics,Owen Heinecke,LB,R-So.,"Tulsa, Okla.",Ohio State University
University of Oklahoma Athletics,Peter Schuh,DB,R-Fr.,"Montvale, N.J.",St. Joseph Regional HS
University of Oklahoma Athletics,Ethan Downs,DL,Jr.,"Weatherford, Okla.",Weatherford HS
University of Oklahoma Athletics,Emmett Jones III,DB,Fr.,"Lancaster, Texas",Lubbock-Cooper HS
University of Oklahoma Athletics,Konnor Near,LB,R-Sr.,"St. Johns, Mich.",Ferris State University
University of Oklahoma Athletics,Redi Mustafaraj,K,R-So.,"Atoka, Okla.",Northeastern Oklahoma A&M
University of Oklahoma Athletics,Kelvin Gilliam Jr.,DL,R-So.,"Richmond, Va.",Highland Springs HS
University of Oklahoma Athletics,Hampton Fay,TE,R-So.,"Fort Worth, Texas",Michigan State University
University of Oklahoma Athletics,Gavin  Marshall,K,R-Fr.,"Frisco, Texas",Frisco HS
University of Oklahoma Athletics,Gabriel McDaniel,DB,R-Jr.,"Nashville, Tenn.",Middle Tennessee State Univ.
University of Oklahoma Athletics,Cooper Cookson,LB,Fr.,"Oklahoma City, Okla.",Heritage Hall HS
University of Oklahoma Athletics,Luke Elzinga,P,R-Sr.,"Grand Rapids, Mich.",Grand Rapids Christian HS
University of Oklahoma Athletics,Pierce Hudgens,DB,R-Jr.,"Flower Mound, Texas",Flower Mound HS
University of Oklahoma Athletics,Ben Anderson,LS,R-Fr.,"Charlotte, N.C.",Charlotte Latin School
University of Oklahoma Athletics,Phil Picciotti,LB,Fr.,"Perkasie, Pa.",IMG Academy (Fla.)
University of Oklahoma Athletics,Troy Everett,OL,R-So.,"Roanoke, Va.",Appalachian State University
University of Oklahoma Athletics,Reed DeQuasie,LB,Fr.,"Choctaw, Okla.",Choctaw HS
University of Oklahoma Athletics,Caleb Shaffer,OL,R-Sr.,"Carmel, Ind.",Carmel HS
University of Oklahoma Athletics,Jacob Lacey,DL,R-Sr.,"Bowling Green, Ky.",South Warren HS
University of Oklahoma Athletics,Aaryn Parks,OL,R-Jr.,"Seat Pleasant, Md.",National Christian Academy
University of Oklahoma Athletics,Ashton Sanders,DL,Fr.,"Pasadena, Calif.",Cathedral HS
University of Oklahoma Athletics,Gracen Halton,DL,So.,"San Diego, Calif.",St. Augustine HS
University of Oklahoma Athletics,Gunnar Allen,OL,R-Fr.,"Aledo, Texas",Aledo HS
University of Oklahoma Athletics,Ethan Lane,LS,R-Jr.,"Dallas, Texas",Jesuit College Prep School of Dallas
University of Oklahoma Athletics,Savion Byrd,OL,R-So.,"Cedar Hill, Texas",Duncanville HS
University of Oklahoma Athletics,Tyler Guyton,OL,R-Jr.,"Manor, Texas",TCU
University of Oklahoma Athletics,Kenneth Wermy,OL,Fr.,"Cache, Okla.",Cache HS
University of Oklahoma Athletics,Drew Batt,OL,Fr.,"Turpin, Okla.",Turpin HS
University of Oklahoma Athletics,Joshua Bates,OL,Fr.,"Durango, Colo",Durango HS
University of Oklahoma Athletics,Ty Kubicek,OL,Fr.,"Sacramento, Calif.",Capital Christian HS
University of Oklahoma Athletics,Nate Anderson,OL,R-Jr.,"Frisco, Texas",Rick Reedy HS
University of Oklahoma Athletics,Cayden Green,OL,Fr.,"Lee’s Summit, Mo.",Lee’s Summit North HS
University of Oklahoma Athletics,Logan Howland,OL,Fr.,"Westfield, N.J.",Hun School of Princeton
University of Oklahoma Athletics,McKade Mettauer,OL,R-Sr.,"The Woodlands, Texas",University of California
University of Oklahoma Athletics,Andrew Raym,OL,Sr.,"Broken Arrow, Okla.",Broken Arrow HS
University of Oklahoma Athletics,Walter Rouse,OL,R-Sr.,"Silver Spring, Md.",Sidwell Friends HS
University of Oklahoma Athletics,Jacob Sexton,OL,So.,"Edmond, Okla.",Deer Creek HS
University of Oklahoma Athletics,Heath Ozaeta,OL,Fr.,"Snoqualmie, Wash.",Mount Si HS
University of Oklahoma Athletics,Christian Smith,OL,Fr.,"Southlake, Texas",Carroll Senior HS
University of Oklahoma Athletics,Jake Taylor,OL,So.,"Las Vegas, Nev.",Bishop Gorman HS
University of Oklahoma Athletics,Rondell Bothroyd,DL,R-Sr.,"Manchester, Conn.",E.O. Smith
University of Oklahoma Athletics,Josh Fanuiel,TE,R-So.,"Missouri City, Texas",Cameron University
University of Oklahoma Athletics,Austin Stogner,TE,Sr.,"Plano, Texas",Prestonwood Christian
University of Oklahoma Athletics,Gavin Freeman,WR,So.,"Oklahoma City, Okla.",Heritage Hall HS
University of Oklahoma Athletics,Major Melson,WR,R-Jr.,"Mansfield, Texas",Legacy HS
University of Oklahoma Athletics,Brandon Harper,WR,Fr.,"Norman, Okla.",Noble HS
University of Oklahoma Athletics,Trey Brown,WR,Fr.,"Nashville, Tenn.",Christ Presbyterian Academy
University of Oklahoma Athletics,Patrick Cromer,WR,Fr.,"Rome, Ga.",Rome HS
University of Oklahoma Athletics,Jason Llewellyn,TE,So.,"Aledo, Texas",Aledo HS
University of Oklahoma Athletics,Jordan Kelley,DL,Red 5th,"Tulsa, Okla.",Union HS
University of Oklahoma Athletics,Eli Merck,WR,Fr.,"Norris, S.C.",D.W. Daniel HS
University of Oklahoma Athletics,Taylor Wein,DL,Fr.,"Brentwood, Tenn.",Nolensville HS
University of Oklahoma Athletics,Drew Heinig,DL,Fr.,"Jenks, Okla.",Glenpool HS
University of Oklahoma Athletics,Phil Paea,DL,R-Sr.,"Berrien Springs, Mich.",Utah State University
University of Oklahoma Athletics,Isaiah Coe,DL,R-Sr.,"Homewood, Ill.",Iowa Western CC
University of Oklahoma Athletics,Da'Jon Terry,DL,R-Sr.,"Meridian, Miss.",University of Tennessee
University of Oklahoma Athletics,Davon Sears,DL,R-Sr.,"Detroit, Mich.",Center Line HS
University of Oklahoma Athletics,Kyle Carlson,LB,Fr.,"Dallas, Texas",Highland Park HS
University of Oklahoma Athletics,Hayden Bray,TE,R-So.,"Austin, Texas",Westlake HS
University of Oklahoma Athletics,Markus Strong,DL,Fr.,"Raiford, Fla.",Union County HS
2023 Cowboy Football Roster - Oklahoma State University Athletics,Ollie Gordon II,RB,So.,"Fort Worth, TX",Euless Trinity
2023 Cowboy Football Roster - Oklahoma State University Athletics,Lardarius Webb Jr.,S,Jr.,"Opelika, AL",Jackson Academy
2023 Cowboy Football Roster - Oklahoma State University Athletics,Xavier Benson,LB,R-Sr.,"Texarkana, TX",Pleasant Grove
2023 Cowboy Football Roster - Oklahoma State University Athletics,Korie Black,CB,Sr.,"Waco, TX",Connally
2023 Cowboy Football Roster - Oklahoma State University Athletics,Talyn Shettron,WR,R-Fr.,"Edmond, OK",Santa Fe
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jaden Nixon,RB,R-So.,"Dallas, TX",Lone Star
2023 Cowboy Football Roster - Oklahoma State University Athletics,Cam Smith,CB,R-So.,"Little Elm, TX",Braswell
2023 Cowboy Football Roster - Oklahoma State University Athletics,Nickolas Martin,LB,R-So.,"Texarkana, TX",Pleasant Grove
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jaden Bray,WR,R-So.,"Norman, OK",Norman
2023 Cowboy Football Roster - Oklahoma State University Athletics,Kendal Daniels,S,R-So.,"Beggs, OK",Beggs
2023 Cowboy Football Roster - Oklahoma State University Athletics,Zane Flores,QB,Fr.,"Gretna, NE",Gretna
2023 Cowboy Football Roster - Oklahoma State University Athletics,Lyrik Rawls,S,R-So.,"Jefferson, TX",Marshall
2023 Cowboy Football Roster - Oklahoma State University Athletics,Alan Bowman,QB,R-Sr.,"Grapevine, TX",Grapevine
2023 Cowboy Football Roster - Oklahoma State University Athletics,Cameron Epps,S,R-Fr.,"St. Louis, MO",Chaminade
2023 Cowboy Football Roster - Oklahoma State University Athletics,Blaine Green,WR,R-So.,"Allen, TX",Allen
2023 Cowboy Football Roster - Oklahoma State University Athletics,D.J. McKinney,CB,R-Fr.,"Colleyville, TX",Colleyville Heritage
2023 Cowboy Football Roster - Oklahoma State University Athletics,Trey Rucker,S,R-Sr.,"Waldorf, MD",Flint Hill (VA)
2023 Cowboy Football Roster - Oklahoma State University Athletics,Rashod Owens,WR,R-Jr.,"San Antonio, TX",Roosevelt
2023 Cowboy Football Roster - Oklahoma State University Athletics,Kale Smith,CB,R-So.,"Oklahoma City, OK",Midwest City
2023 Cowboy Football Roster - Oklahoma State University Athletics,Tabry Shettron,TE,R-Fr.,"Edmond, OK",Santa Fe
2023 Cowboy Football Roster - Oklahoma State University Athletics,Dylan Smith,CB,Fr.,"Little Elm, TX",Braswell
2023 Cowboy Football Roster - Oklahoma State University Athletics,Kam Franklin,S,Fr.,"Oak Grove, LA",Oak Grove
2023 Cowboy Football Roster - Oklahoma State University Athletics,Gunnar Gundy,QB,R-So.,"Stillwater, OK",Stillwater
2023 Cowboy Football Roster - Oklahoma State University Athletics,RJ Lester,CB,Fr.,"Fort Smith, AR",Northside
2023 Cowboy Football Roster - Oklahoma State University Athletics,Garret Rangel,QB,R-Fr.,"Frisco, TX",Lone Star
2023 Cowboy Football Roster - Oklahoma State University Athletics,Nick Session,S,R-Jr.,"Gardena, CA",East (UT)
2023 Cowboy Football Roster - Oklahoma State University Athletics,Peyton Thompson,QB,R-Sr.,"Tulsa, OK",Union
2023 Cowboy Football Roster - Oklahoma State University Athletics,Ty Williams,S,R-So.,"Muskogee, OK",Muskogee
2023 Cowboy Football Roster - Oklahoma State University Athletics,Josiah Johnson,TE,R-Sr.,"Jacksonville, FL",Bolles School
2023 Cowboy Football Roster - Oklahoma State University Athletics,Leon Johnson III,WR,Sr.,"Bothell, WA",Bothell
2023 Cowboy Football Roster - Oklahoma State University Athletics,Tywon Wray Jr.,S,Fr.,"Smyrna, GA",Campbell
2023 Cowboy Football Roster - Oklahoma State University Athletics,Alex Hale,K,R-Sr.,"Point Frederick, NSW, Australia",St. Edward's
2023 Cowboy Football Roster - Oklahoma State University Athletics,Gabriel Rodriguez,S,Fr.,"Wagoner, OK",Wagoner
2023 Cowboy Football Roster - Oklahoma State University Athletics,DeSean Buckner,CB,R-Jr.,"Pine Bluff, AR",White Hall
2023 Cowboy Football Roster - Oklahoma State University Athletics,Sesi Vailahi,RB,Fr.,"Salt Lake City, UT",West
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jeff Roberson,LB,R-Jr.,"Harrah, OK",Choctaw
2023 Cowboy Football Roster - Oklahoma State University Athletics,Kenneth Harris,CB,Sr.,"Columbia, LA",Caldwell Parish
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jalen Pope,WR,Fr.,"Aledo, TX",Aledo
2023 Cowboy Football Roster - Oklahoma State University Athletics,De’kelvion Beamon,CB,R-So.,"Shreveport, LA",Huntington
2023 Cowboy Football Roster - Oklahoma State University Athletics,Elijah Collins,RB,R-Sr.,"Detroit, MI",University of Detroit Jesuit
2023 Cowboy Football Roster - Oklahoma State University Athletics,Hudson Devins,RB,Fr.,"Berea, OH",Berea-Midpark
2023 Cowboy Football Roster - Oklahoma State University Athletics,Ike Esonwune,LB,Fr.,"Austin, TX",Manor
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jordan Reagan,CB,R-Jr.,"Bixby, OK",Bixby
2023 Cowboy Football Roster - Oklahoma State University Athletics,Raymond Gay II,S,R-So.,"Red Oak, TX",Red Oak
2023 Cowboy Football Roster - Oklahoma State University Athletics,Eli Williams,S,R-Fr.,"Stillwater, OK",Stillwater
2023 Cowboy Football Roster - Oklahoma State University Athletics,Hudson Kaak,P,Fr.,"Seymour, Victoria, Australia",ProKick Australia
2023 Cowboy Football Roster - Oklahoma State University Athletics,Cooper Lai,S,Fr.,"Tulsa, OK",Cascia Hall
2023 Cowboy Football Roster - Oklahoma State University Athletics,Collin Oliver,LB,Jr.,"Oklahoma City, OK",Edmond Santa Fe
2023 Cowboy Football Roster - Oklahoma State University Athletics,Chance Clements,LB,R-Fr.,"Stillwater, OK",Stillwater
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jaxon Deason,WR,R-Fr.,"San Antonio, TX",Central Catholic
2023 Cowboy Football Roster - Oklahoma State University Athletics,Gabe Brown,LB,R-Fr.,"Stillwater, OK",Stillwater
2023 Cowboy Football Roster - Oklahoma State University Athletics,Donovan Stephens,LB,R-So.,"Del City, OK",Del City
2023 Cowboy Football Roster - Oklahoma State University Athletics,Poasa Utu,LB,Fr.,"Arlington, TX",Kennedale
2023 Cowboy Football Roster - Oklahoma State University Athletics,Ty Walls,WR,Fr.,"Jenks, OK",Jenks
2023 Cowboy Football Roster - Oklahoma State University Athletics,Isreal Isuman-Hundley,DE,R-Sr.,"Colleyville, TX",Heritage
2023 Cowboy Football Roster - Oklahoma State University Athletics,Seth Swirczynski,WR,R-Fr.,"Muenster, TX",Sacred Heart
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jake Schultz,FB,R-Sr.,"Prague, OK",Prague
2023 Cowboy Football Roster - Oklahoma State University Athletics,Kade Welcher,S,R-So.,"Rockwall, TX",Rockwall
2023 Cowboy Football Roster - Oklahoma State University Athletics,Parker Robertson,S,R-So.,"Dallas, TX",Dallas Christian
2023 Cowboy Football Roster - Oklahoma State University Athletics,Garrick Martin,S,R-Jr.,"Stillwater, OK",Stillwater
2023 Cowboy Football Roster - Oklahoma State University Athletics,Constantino Borrelli,LB,R-Jr.,"Ramsey, NJ",Don Bosco Prep
2023 Cowboy Football Roster - Oklahoma State University Athletics,Grant Mirabal,LB,Fr.,"Argyle, TX",Argyle
2023 Cowboy Football Roster - Oklahoma State University Athletics,Shea Freibaum,LS,Fr.,"Scottsdale, AZ",Saguaro
2023 Cowboy Football Roster - Oklahoma State University Athletics,Justin Wright,LB,R-Sr.,"Abilene, TX",Cooper
2023 Cowboy Football Roster - Oklahoma State University Athletics,Justin Crutchmer,LB,Fr.,"Pearcy, AR",Lake Hamilton
2023 Cowboy Football Roster - Oklahoma State University Athletics,Luke McEndoo,FB,R-So.,"Stillwater, OK",Stillwater
2023 Cowboy Football Roster - Oklahoma State University Athletics,Patrick Ojo,DE,R-Fr.,"Grand Prairie, TX",Lake Ridge
2023 Cowboy Football Roster - Oklahoma State University Athletics,Bryce Drummond,TE,R-So.,"Pawhuska, OK",Pawhuska
2023 Cowboy Football Roster - Oklahoma State University Athletics,Elijah Wright,LB,R-Jr.,"Vian, OK",Vian
2023 Cowboy Football Roster - Oklahoma State University Athletics,Thomas Murray,K,R-Fr.,"Shreveport, LA",Captain Shreve
2023 Cowboy Football Roster - Oklahoma State University Athletics,Bo Hardy,LB,R-Jr.,"Piedmont, OK",Piedmont
2023 Cowboy Football Roster - Oklahoma State University Athletics,Austin Kawecki,OL,R-Fr.,"Frisco, TX",Lebanon Trail
2023 Cowboy Football Roster - Oklahoma State University Athletics,Garrett Keith,OL,Fr.,"Ardmore, OK",Plainview
2023 Cowboy Football Roster - Oklahoma State University Athletics,Andrew McCall,LB,Fr.,"Atoka, OK",Atoka
2023 Cowboy Football Roster - Oklahoma State University Athletics,Marcus Duckworth,NT,R-Jr.,"North Richland Hills, TX",Birdville
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jude Ropp,OL,Fr.,"Stillwater, OK",Stillwater
2023 Cowboy Football Roster - Oklahoma State University Athletics,Xavier Ross,DE,R-Sr.,"Cedar Hill, TX",Cedar Hill
2023 Cowboy Football Roster - Oklahoma State University Athletics,Ryan Baker,DE,R-Jr.,"Cashion, OK",Cashion
2023 Cowboy Football Roster - Oklahoma State University Athletics,Osker Ehrlich,LS,R-Fr.,"Stillwater, OK",Stillwater
2023 Cowboy Football Roster - Oklahoma State University Athletics,Viliami Makahununiu,OL,R-Fr.,"Norman, OK",Norman
2023 Cowboy Football Roster - Oklahoma State University Athletics,Kason Shrum,K,R-Jr.,"Tulsa, OK",Broken Arrow
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jake Springfield,OL,R-Sr.,"Flower Mound, TX",Flower Mound
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jamison Mejia,OL,Fr.,"Broken Arrow, OK",Broken Arrow
2023 Cowboy Football Roster - Oklahoma State University Athletics,Zeke Zaragoza,LS,R-Sr.,"Ontario, CA",Ontario Christian
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jarrett Henry,OL,So.,"Palestine, TX",Palestine
2023 Cowboy Football Roster - Oklahoma State University Athletics,Hilton Marsh,OL,R-So.,"Keller, TX",Keller
2023 Cowboy Football Roster - Oklahoma State University Athletics,Joe Michalski,OL,R-Sr.,"Kansas City, KS",St. Thomas Aquinas
2023 Cowboy Football Roster - Oklahoma State University Athletics,Cole Birmingham,OL,R-Sr.,"Katy, TX",Katy
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jaelen Tucker,NT,R-Fr.,"Oklahoma City, OK",Edmond Santa Fe
2023 Cowboy Football Roster - Oklahoma State University Athletics,Taylor Miterko,OL,R-Sr.,"Carlsbad, NM",Carlsbad
2023 Cowboy Football Roster - Oklahoma State University Athletics,Evan Bax,OL,R-Fr.,"East Cobb, GA",Walton
2023 Cowboy Football Roster - Oklahoma State University Athletics,Logan Ward,K,R-So.,"Edmond, OK",Deer Creek
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jack Endean,OL,Fr.,"Tucson, AZ",Tanque Verde
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jed Wagner,NT,R-So.,"Tulsa, OK",Cascia Hall
2023 Cowboy Football Roster - Oklahoma State University Athletics,Dalton Cooper,OL,R-Sr.,"Prague, OK",Prague
2023 Cowboy Football Roster - Oklahoma State University Athletics,Aden Kelley,NT,R-So.,"Thomas, OK",Thomas-Fay-Custer
2023 Cowboy Football Roster - Oklahoma State University Athletics,Calvin Harvey,OL,R-Fr.,"Houston, TX",Ridge Point
2023 Cowboy Football Roster - Oklahoma State University Athletics,Jason Brooks Jr.,OL,R-Jr.,"Houston, TX",Dobie
