School,Name,Position,Class,Hometown,High School
osubeavers.com,Tastean Reddicks,WR,Fr.,"Fort Lauderdale, Fla.",Dillard
osubeavers.com,Zachary Card,WR,Fr.,"Brentwood, Calif.",Pittsburg
osubeavers.com,Jesiah Irish,WR,R-Sr.,"Snoqualmie, Wash.",Mount Si
osubeavers.com,Jailen Holmes,WR,So.,"Huntsville, AL",Madison Academy
osubeavers.com,Kord Shaw,ILB,R-Fr.,"Ogden, Utah",Bonneville
osubeavers.com,Sam Mason Jr.,DB,R-Fr.,"Covina, Calif.",Charter Oak
osubeavers.com,Dom Montiel,QB,R-Fr.,"Coos Bay, Ore.",Marshfield
osubeavers.com,Carlos Mack Jr.,DB,R-Fr.,"Clovis, Calif.",Clovis
osubeavers.com,Jimmy Valsin III,WR,R-So.,"Arlington, Texas",Bowie
osubeavers.com,Ben Gulbranson,QB,R-So.,"Newbury Park, Calif.",Newbury Park
osubeavers.com,Nikko Taylor,OLB,Jr.,"Oceanside, Calif.",Blue Valley North
osubeavers.com,Skyler Thomas,DB,Jr.,"East Menlo Park, Calif.",Menlo Atherton/Heard County
osubeavers.com,Ian Massey,DB,R-Jr.,"Houston, Texas",Westfield
osubeavers.com,Jeremiah Noga,WR,R-So.,"Grants Pass, Ore.",Hidden Valley
osubeavers.com,Montrel Hatten Jr.,WR,Fr.,"Carthage, Texas",Carthage
osubeavers.com,Joe Swen,DB,R-Fr.,"Philadelphia, Pa.",Bishop Alemany (CA)
osubeavers.com,Jai Lambert,WR,R-Fr.,"Springfield, Mass.",Hutto (TX)
osubeavers.com,John Miller,ILB,Jr.,"Tualatin, Ore.",Tualatin
osubeavers.com,Noble Thomas,DB,R-Fr.,"Orange, Fla.",University
osubeavers.com,David Wells Jr.,WR,Fr.,"Lakewood, Wash.",Lakes
osubeavers.com,Wynston Russell,DB,R-Jr.,"Chicago, Ill.",Homewood-Flossmoor
osubeavers.com,Joel Valadez,WR,Jr.,"Grants Pass, Ore.",Grants Pass
osubeavers.com,Jermod McCoy,DB,Fr.,"Whitehouse, Texas",Whitehouse
osubeavers.com,Walker Riney,WR,R-So.,"Corvallis, Ore.",Crescent Valley
osubeavers.com,Gavin Haines,RB,R-So.,"West Linn, Ore.",West Linn
osubeavers.com,Jack Kane,DB,R-So.,"Fountain Valley, Calif.",Servite
osubeavers.com,Tyrice Ivy Jr.,DB,Jr.,"San Francisco, Calif.",Sacred Heart Cathedral
osubeavers.com,Timothy Dennis Jr.,WR,Jr.,"Beaverton, OR",Aloha
osubeavers.com,Harlem Howard,DB,Fr.,"Pompano Beach, Fla.",Blanche Ely/Deerfield Beach
osubeavers.com,Andre Jordan Jr.,DB,Fr.,"Federal Way, Wash.",Federal Way
osubeavers.com,Kitan Oladapo,DB,R-Sr.,"Happy Valley, Ore.",Central Catholic
osubeavers.com,Trent Walker,WR,R-So.,"Portland, Ore.",Beaverton
osubeavers.com,Dyontae Navarrete,RB,Jr.,"Woodburn, Ore.",Woodburn
osubeavers.com,Austin Ratliff,DB,Fr.,"Silverton, Ore.",Silverton
osubeavers.com,Karson Boschma,WR,So.,"Tigard, Ore.",Tigard
osubeavers.com,Josiah Johnson,DB,R-So.,"San Diego, Calif.",San Diego
osubeavers.com,Mathias Malaki-Donaldson,OLB,R-Fr.,"Baldwin Village, Calif.",Oaks Christian
osubeavers.com,Isaiah Chisom,ILB,Fr.,"Santa Clarita, Calif.",Chaminade College Prep
osubeavers.com,Peyton Hogan,LS,R-So.,"Bozeman, Mont.",Bozeman
osubeavers.com,Oluwaseyi Omotosho,OLB,R-So.,"Houston, Texas",George Bush
osubeavers.com,Jake Reichle,RB,R-Fr.,"Lake Oswego, Ore.",Lakeridge
osubeavers.com,Max Walker,P,R-Fr.,"Fox Island, Wash.",Bellarmine Prep
osubeavers.com,Everett Hayes,K,Sr.,"Granite Bay, Calif.",Granite Bay
osubeavers.com,Atticus Sappington,K,R-So.,"Portland, Ore.",Central Catholic
osubeavers.com,Drake Vickers,DB,Fr.,"North Hollywood, Calif.",John Burroughs
osubeavers.com,Josh Green,P,R-Sr.,"Adelaide, Australia",Adelaide
osubeavers.com,Milan Clark,DB,Fr.,"Portland, Ore.",Grant
osubeavers.com,AJ Winsor,P,Fr.,"Mukilteo, Wash.",Kamiak
osubeavers.com,Jaydin Young,DB,Jr.,"Peoria, Ariz.",Centennial
osubeavers.com,Michael Erhart,ILB,R-Jr.,"Westlake Village, Calif.",Chaminade College Prep
osubeavers.com,Jhae Drummer,DB,R-Fr.,"Long Beach, Calif.",Millikan
osubeavers.com,Mason Tufaga,ILB,R-So.,"Honolulu, Hawai'i",St. Louis
osubeavers.com,Takari Hickle,DL,R-Fr.,"Tenino, Wash.",Tenino
osubeavers.com,Melvin Jordan IV,ILB,R-Fr.,"St. Petersburg, Fla.",Clearwater Central Catholic
osubeavers.com,Semisi Saluni,DL,Jr.,"Concord, Calif.",Northgate
osubeavers.com,Porter Phillips,ILB,R-So.,"Albany, Ore.",West Albany
osubeavers.com,Tyree Blake,OLB,R-Fr.,"Portland, Ore.",Jesuit
osubeavers.com,Dylan Black,LS,R-Jr.,"Reno, Nev.",Bishop Manogue
osubeavers.com,Frank Miner,LS,R-Fr.,"Seattle, Wash.",Seattle Prepartory School
osubeavers.com,James Rawls,DL,R-Sr.,"Inglewood, Calif.",Mira Costa
osubeavers.com,Clive Pond,ILB,Fr.,"Enumclaw, Wash.",Enumclaw
osubeavers.com,Jason White,OL,R-So.,"Lakewood, Calif.",Orange Lutheran
osubeavers.com,Zakaih Saez,OLB,Fr.,"Lake Worth, Fla.",Saint Thomas Aquinas
osubeavers.com,Dylan Lopez,OL,R-Fr.,"Eastvale, Calif.","IMG Academy (Bradenton, Fla.)"
osubeavers.com,Heneli Bloomfield,OL,R-Sr.,"Sandy, Utah",Jordan
osubeavers.com,Kelze Howard,DL,Fr.,"Las Vegas, Nev.",Spring Valley
osubeavers.com,Tiger Black,DL,Fr.,"Roseburg, Ore.",Roseburg
osubeavers.com,Marco Brewer,OL,R-Sr.,"Corvallis, Ore.",Corvallis/Grant
osubeavers.com,Tanner Miller,OL,R-Jr.,"Valencia, Calif.",Valencia
osubeavers.com,Jacob Schuster,DL,R-So.,"Lacey, WA",Tumwater
osubeavers.com,Luka Vincic,OL,R-Fr.,"Bothell, Wash.",Bothell
osubeavers.com,Ryan Berger,OL,Fr.,"Hillsboro, Ore.",Liberty
osubeavers.com,Thomas Schnapp,OL,Fr.,"Livermore, Calif.",Granada
osubeavers.com,Grant Starck,OL,Jr.,"Springfield, Ore.",Thurston
osubeavers.com,Joshua Gray,OL,R-Jr.,"Rancho Cucamonga, Calif.",Rancho Cucamonga
osubeavers.com,Jacob Strand,OL,R-Fr.,"Canby, Ore.",Canby
osubeavers.com,Jake Levengood,OL,R-Sr.,"Vacaville, Calif.",Vacaville
osubeavers.com,Tommy Spencer,OL,Jr.,"Roseville, Calif.",Roseville
osubeavers.com,Zander Esty,OL,Fr.,"Auburn, Calif.",Placer
osubeavers.com,Tyler Morano,OL,R-So.,"Livermore, Calif.",Granada
osubeavers.com,Jacob Anderson,OL,Fr.,"Billings, Mont.",Billings West
osubeavers.com,Taliese Fuaga,OL,Jr.,"Tacoma, Wash.",Mount Tahoma
osubeavers.com,Ben Hartman,OL,Fr.,"Austin, Texas",Crescent Valley/Lake Travis
osubeavers.com,Flavio Gonzalez,OL,R-Jr.,"Tucson, Ariz.",Pueblo
osubeavers.com,Nathan Elu,OL,R-Fr.,"San Mateo, Calif.",Junipero Serra
osubeavers.com,Tyler Voltin,OL,R-So.,"Stayton, Ore.",Regis Catholic
osubeavers.com,Trevor Pope,WR,R-So.,"Tracy, Calif.",Tracy
osubeavers.com,Jake Overman,TE,Jr.,"Yorba Linda, Calif.",Servite
osubeavers.com,Gabe Milbourn,TE,R-So.,"Sonora, Calif.",Sonora Union
osubeavers.com,Cory Stover,OLB,R-Jr.,"Coos Bay, Ore.",Marshfield
osubeavers.com,Carter Neuman,TE,R-So.,"Eugene, Ore.",Sheldon
osubeavers.com,Jermaine Terry II,TE,Jr.,"Richmond, Calif.",Kennedy
osubeavers.com,Cooper Jensen,TE,Fr.,"Everett, Wash.",Glacier Peak
osubeavers.com,Malik Kelley,TE,R-So.,"Portland, Ore.",Roosevelt
osubeavers.com,Riley Sharp,TE,R-Sr.,"Salt Lake City, Utah",Skyline
osubeavers.com,Jack Velling,TE,So.,"Seattle, Wash.",Seattle Prep School
osubeavers.com,Bryce Caufield,TE,R-So.,"Lake Oswego, Ore.",Lakeridge
osubeavers.com,Jojo Johnson,DL,Fr.,"Salt Lake City, Utah",Olympus
osubeavers.com,Levi Willhite,DL,Fr.,"Salem, Ore.",South Salem
osubeavers.com,Tavis Shippen,DL,R-Sr.,"Murrieta, Calif.",Vista Murrieta
osubeavers.com,Joe Golden,DL,R-Sr.,"Colorado Springs, Colo.",Doherty
osubeavers.com,Quincy Wright,DL,R-Fr.,"Duncanville, Texas",Duncanville
osubeavers.com,Thomas Collins,DL,Fr.,"Gothenburg, Sweden",RIG Academy
osubeavers.com,Isaac Hodgins,DL,R-Sr.,"Oakley, Calif.",Berean Christian HS
georgiadogs.com,Troy  Bowles,ILB,Fr.,"Tampa, Fla.",Jesuit High School
georgiadogs.com,Roderick Robinson II,RB,Fr.,"San Diego, Calif.",Lincoln
georgiadogs.com,Nyland Green,DB,R-So.,"Covington, Ga.",Newton
georgiadogs.com,Marcus Rosemy-Jacksaint,WR,Sr.,"Pompano Beach, Fla.",St. Thomas Aquinas
georgiadogs.com,Kendall Milton,RB,Sr.,"Fresno, Calif.",Buchanan
georgiadogs.com,"Smael Mondon, Jr.",ILB,Jr.,"Dallas, Ga.",Paulding County
georgiadogs.com,Kamari Lassiter,DB,Jr.,"Savannah, Ga.",American Christian Academy
georgiadogs.com,Andrew Paul,RB,R-Fr.,"Dallas, Texas",Parish Episcopal School
georgiadogs.com,Oscar Delp,TE,So.,"Cumming, Ga.",West Forsyth
georgiadogs.com,A.J. Harris,DB,Fr.,"Phenix City, Ala.",Central
georgiadogs.com,Rara Thomas,WR,Fr.,"Eufaula, Ala.",Eufaula HS
georgiadogs.com,Raylen Wilson,ILB,Fr.,"Tallahassee, Fla.",Lincoln
georgiadogs.com,Daylen Everette,DB,So.,"Norfolk, Va.",IMG Academy
georgiadogs.com,Dominic Lovett,WR,Jr.,"Belleville, Ill.",East St. Louis
georgiadogs.com,"Marvin Jones, Jr",OLB,So.,"Sunrise, Fla.",American Heritage
georgiadogs.com,Lawson Luckie,TE,Fr.,"Norcross, Ga.",Norcross
georgiadogs.com,Joenel Aguero,DB,Fr.,"Lynn, Mass.",St. John’s Prep
georgiadogs.com,Jackson Meeks,WR,Jr.,"Phenix City, Ala.",Central
georgiadogs.com,Justyn Rhett,DB,Fr.,"Las Vegas, Nev.",Bishop Gorman
georgiadogs.com,Jamon Dumas-Johnson,ILB,Jr.,"Hyattsville, Md.",St. Frances Academy
georgiadogs.com,Tyler Williams,WR,Fr.,"Lakeland, Fla.",Lakeland
georgiadogs.com,Arian Smith,WR,Jr.,"Bradley, Fla.",Lakeland
georgiadogs.com,Jalon Walker,ILB,So.,"Salisbury, N.C.",Salisbury
georgiadogs.com,Julian Humphrey,DB,R-Fr.,"Webster, Texas",Clear Lake
georgiadogs.com,Brock Vandagriff,QB,R-So.,"Bogart, Ga.",Prince Avenue Christian School
georgiadogs.com,Zeed Haynes,WR,Fr.,"Philadelphia, Pa.",North Penn
georgiadogs.com,Mykel Williams,DL,So.,"Columbus, Ga.",Hardaway
georgiadogs.com,David Daniel-Sisavanh,DB,Jr.,"Woodstock, Ga.",Woodstock
georgiadogs.com,Gunner Stockton,QB,R-Fr.,"Tiger, Ga.",Rabun County
georgiadogs.com,Carson Beck,QB,Jr.,"Jacksonville, Fla.",Mandarin
georgiadogs.com,Daniel Harris,DB,Fr.,"Miami, Fla.",Gulliver Prep
georgiadogs.com,C.J. Madden,DE,R-Fr.,"Ellenwood, Ga.",Cedar Grove
georgiadogs.com,Jackson Muschamp,QB,Jr.,"Columbia, S.C.",Hammond School
georgiadogs.com,Anthony Evans III,WR,Fr.,"Converse, Texas",Judson
georgiadogs.com,Dan Jackson,DB,Sr.,"Gainesville, Ga.",North Hall
georgiadogs.com,C.J. Smith,WR,R-Fr.,"Apopka, Fla.",Mount Dora
georgiadogs.com,Xavian  Sorey Jr.,ILB,R-So.,"Campbellton, Fla.",IMG Academy
georgiadogs.com,Brock  Bowers,TE,Jr.,"Napa, Calif.",Napa
georgiadogs.com,Darris Smith,OLB,So.,"Baxley, Ga.",Appling County
georgiadogs.com,Sevaughn Clark,RB,Sr.,"Dawsonville, Ga.",Dawson County
georgiadogs.com,JaCorey Thomas,DB,So.,"Orlando, Fla.",Boone
georgiadogs.com,Javon Bullard,DB,Jr.,"Milledgeville, Ga.",Baldwin
georgiadogs.com,Branson Robinson,RB,So.,"Canton, Miss.",Germantown
georgiadogs.com,De’Nylon Morrissette,WR,So.,"Stone Mountain, Ga.",North Cobb
georgiadogs.com,Tykee Smith,DB,Sr.,"Philadelphia, Pa.",Imhotep Institute Charter
georgiadogs.com,Malaki Starks,DB,So.,"Jefferson, Ga.",Jefferson
georgiadogs.com,E.J. Lightsey,ILB,R-Fr.,"Fitzgerald, Ga.",Fitzgerald
georgiadogs.com,Collin Drake,QB,R-So.,"Ennis, Texas",Ennis
georgiadogs.com,Samuel M'Pemba,OLB,Fr.,"Olivette, Mo.",IMG Academy
georgiadogs.com,Sam Bush,QB,Fr.,"Athens, Ga.",Athens Academy
georgiadogs.com,Chris Peal,DB,Fr.,"Charlotte, N.C.",Providence Day School
georgiadogs.com,Walter  Blanchard,WR,Fr.,"Columbus, Ga.",Brookstone
georgiadogs.com,Luke Bennett,WR,R-Fr.,"Blackshear, Ga.",Pierce County
georgiadogs.com,Gabe Harris,OLB,Fr.,"Thomasville, Ga.",IMG Academy
georgiadogs.com,Daijun  Edwards,RB,Sr.,"Norman Park, Ga.",Colquitt County
georgiadogs.com,Terrell Foster,ILB,R-Fr.,"Kennesaw, Ga.",IMG Academy
georgiadogs.com,Grant Briscoe,WR,R-Fr.,"Carrollton, Ga.",Carrollton
georgiadogs.com,Kyron Jones,DB,Fr.,"Charlotte, N.C.",Charlotte Christian
georgiadogs.com,Chaz Chambliss,OLB,Jr.,"Carrollton, Ga.",Carrollton
georgiadogs.com,Cash Jones,RB,R-So.,"Brock, Texas",Brock
georgiadogs.com,C.J. Allen,ILB,Fr.,"Barnesville, Ga.",Lamar County
georgiadogs.com,Jacob Fleming,S,R-Fr.,"Atlanta, Ga.",Westminster
georgiadogs.com,"Damon Wilson, Jr.",OLB,Fr.,"Nokomis, Fla.",Venice
georgiadogs.com,Colby Smith,DB,Jr.,"Danielsville, Ga.",Madison County
georgiadogs.com,Izayah  Reeves,WR,R-So.,"Long Island, N.Y.",Monocan
georgiadogs.com,Patrick Taylor,DB,Jr.,"Johns Creek, Ga.",Johns Creek
georgiadogs.com,Parker Jones,WR,R-Fr.,"Albany, Ga.",Deerfield-Windsor
georgiadogs.com,Collin Lark,DB,Jr.,"Dallas, Texas",Dallas Jesuit
georgiadogs.com,Miles Thornton,WR,R-Fr.,"Tyrone, Ga.",Sandy Creek
georgiadogs.com,Denton Shamburger,DE,R-Fr.,"Atlanta, Ga.",Westminster School
georgiadogs.com,Len’Neth  Whitehead,RB,Jr.,"Athens, Ga.",Athens Academy
georgiadogs.com,Graham Collins,ILB,Jr.,"Atlanta, Ga.",Holy Innocents Episcopal School
georgiadogs.com,Marek Briley,WR,Fr.,"Buford, Ga.",North Gwinnett
georgiadogs.com,Ali Hall,DB,R-Fr.,"Jacksonville, Fla.",Westside
georgiadogs.com,Cade  Brock,TE,Jr.,"Subligna, Ga.",Darlington
georgiadogs.com,Jordan Hall,DL,Fr.,"Jacksonville, Fla.",Westside
georgiadogs.com,Jacob Hardie,RB,R-Fr.,"Olney, Md.",Our Lady of Good Counsel
georgiadogs.com,George Vining,WR,Sr.,"Macon, Ga.",Tatnall Square Academy
georgiadogs.com,Sam Shurtleff,OLB,Jr.,"Watkinsville, Ga.",Oconee County
georgiadogs.com,Will Taylor,WR,Fr.,"Milton, Ga.",Cambridge
georgiadogs.com,Joseph Daniels,DB,Gr.,"Johns Creek, Ga.",Roswell
georgiadogs.com,Cooper Johnson,TE,R-Fr.,"Cumming, Ga.",West Forsyth
georgiadogs.com,William Mote,SN,Sr.,"Hoover, Ala.",Spain Park
georgiadogs.com,Will Snellings,SN,Fr.,"Fayetteville, Ga.",Whitewater
georgiadogs.com,Christen Miller,DL,R-Fr.,"Ellenwood, Ga.",Cedar Grove
georgiadogs.com,Dylan Fairchild,OL,R-So.,"Cumming, Ga.",West Forsyth HS
georgiadogs.com,"Kelton Smith, Jr.",OL,Fr.,"Columbus, Ga.",Carver
georgiadogs.com,Jamaal Jarrett,DL,Fr.,"Greensboro, N.C.",Grimsley
georgiadogs.com,Jared Wilson,OL,R-So.,"Winston-Salem, N.C.",West Forsyth HS
georgiadogs.com,Micah Morris,OL,R-So.,"Kingsland, Ga.",Camden County
georgiadogs.com,Luke Collins,OLB,R-So.,"Birmingham, Ala.",Birmingham Prep
georgiadogs.com,Monroe Freeling,OL,Fr.,"Isle of Palms, S.C.",Oceanside Collegiate
georgiadogs.com,Austin Blaske,OL,Jr.,"Faulkville, Ga.",South Effingham
georgiadogs.com,Bo Hughley,OL,Fr.,"Fairburn, Ga.",Langston Hughes
georgiadogs.com,Henry Peagler,OL,Fr.,"Blackshear, Ga.",Pierce County
georgiadogs.com,Sedrick Van Pran,OL,Jr.,"New Orleans, La.",Warren Easton
georgiadogs.com,Amarius Mims,OL,Jr.,"Cochran, Ga.",Bleckley County
georgiadogs.com,Aliou Bah,OL,R-Fr.,"Memphis, Tenn.",IMG Academy
georgiadogs.com,Jonathan Washburn,SN,R-So.,"Ringgold, Ga.",Heritage
georgiadogs.com,Clinton Barlow,DL,Fr.,"Charlotte, N.C.",Charlotte Catholic
georgiadogs.com,Chris Brown,OL,Jr.,"Savannah, Ga.",Islands
georgiadogs.com,Tate Ratledge,OL,Jr.,"Rome, Ga.",Darlington School
georgiadogs.com,Joshua Miller,OL,Fr.,"Chesterfield, Va.",Life Christian Academy
georgiadogs.com,"Earnest Greene, III",OL,R-Fr.,"Los Angeles, Calif.",St. John Bosco
georgiadogs.com,Jamal Meriweather,OL,Fr.,"Brunswick, Ga.",Brunswick H.S.
georgiadogs.com,Xavier Truss,OL,Sr.,"West Warwick, R.I.",Bishop Hendricken
georgiadogs.com,Drew Bobo,OL,R-Fr.,"Auburn, Ala.",Auburn
georgiadogs.com,Miles Johnson,OL,Jr.,"Blue Ridge, Ga.",Fannin County
georgiadogs.com,Chad Lindberg,OL,Jr.,"League City, Texas",Clear Creek
georgiadogs.com,Nazir Stackhouse,DL,Sr.,"Stone Mountain, Ga.",Columbia
georgiadogs.com,Gus Gammage,C,Fr.,"Cedartown, Ga.",Darlington School
georgiadogs.com,Brandon  Moody,WR,Jr.,"Monroe, Ga.",Monroe Area
georgiadogs.com,David Lalaian,TE,Fr.,"Monroe, Ga.",Monroe Area
georgiadogs.com,Logan Johnson,WR,R-So.,"Bogart, Ga.",Prince Avenue Christian School
georgiadogs.com,Cole Speer,WR,So.,"Calhoun, Ga.",Calhoun
georgiadogs.com,Ladd McConkey,WR,Jr.,"Chatsworth, Ga.",North Murray
georgiadogs.com,Drew Sheehan,TE,Sr.,"Woodstock, Ga.",Woodstock
georgiadogs.com,Dillon Bell,WR,So.,"Houston, Texas",The Kinkaid School
georgiadogs.com,Mekhi Mews,WR,R-So.,"Grayson, Ga.",Central Gwinnett
georgiadogs.com,Pearce Spurlin III,TE,Fr.,"Rosemary Beach, Fla.",South Walton
georgiadogs.com,Braxton Hicks,WR,Jr.,"Tiger, Ga.",Rabun County
georgiadogs.com,Tramel Walthour,DL,Sr.,"Hinesville, Ga.",Liberty County
georgiadogs.com,Peyton Woodring,PK,Fr.,"Lafayette, La.",Ascension Episcopal
georgiadogs.com,Liam  Badger,PK,R-So.,"Cumming, Ga.",West Forsyth
georgiadogs.com,Brett Thorson,P,So.,"Melbourne, Australia",ProKick Australia
georgiadogs.com,Will Hattaway,PK,Fr.,"Evans, Ga.",Lakeside
georgiadogs.com,Tyrion Ingram-Dawkins,DL,R-So.,"Gaffney, S.C.",Gaffney
georgiadogs.com,Henry Bates,PK,R-Fr.,"Waycross, Ga.",Ware County
georgiadogs.com,Jonathan  Jefferson,DL,R-So.,"Douglasville, Ga.",Douglas County
georgiadogs.com,Zion Logue,DL,Sr.,"Lebanon, Tenn.",Lebanon
georgiadogs.com,Warren  Brinson,DL,Sr.,"Savannah, Ga.",IMG Academy
georgiadogs.com,Noah  Jones,P,R-So.,"Cairo, Ga.",Cairo
georgiadogs.com,Jared Zirkel,PK,Jr.,"Kerrville, Texas",Tivy
